2326	NR_037415	chr1	+	228284963	228285042	228285042	228285042	1	228284963,	228285042,	0	MIR3620	unk	unk	-1,
699	NR_128712	chr16	+	15001573	15001638	15001638	15001638	1	15001573,	15001638,	0	MIR3670-3	unk	unk	-1,
700	NR_128712	chr16	+	15001574	15001639	15001639	15001639	1	15001574,	15001639,	0	MIR3670-3	unk	unk	-1,
701	NR_128712	chr16	+	15001575	15001640	15001640	15001640	1	15001575,	15001640,	0	MIR3670-3	unk	unk	-1,
702	NR_128712	chr16	+	15001576	15001641	15001641	15001641	1	15001576,	15001641,	0	MIR3670-3	unk	unk	-1,
703	NR_128712	chr16	+	15001577	15001642	15001642	15001642	1	15001577,	15001642,	0	MIR3670-3	unk	unk	-1,
704	NR_128712	chr16	+	15001578	15001643	15001643	15001643	1	15001578,	15001643,	0	MIR3670-3	unk	unk	-1,
705	NR_128712	chr16	+	15001579	15001644	15001644	15001644	1	15001579,	15001644,	0	MIR3670-3	unk	unk	-1,
706	NR_128712	chr16	+	15001580	15001645	15001645	15001645	1	15001580,	15001645,	0	MIR3670-3	unk	unk	-1,
707	NR_128712	chr16	+	15001581	15001646	15001646	15001646	1	15001581,	15001646,	0	MIR3670-3	unk	unk	-1,
708	NR_128712	chr16	+	15001582	15001647	15001647	15001647	1	15001582,	15001647,	0	MIR3670-3	unk	unk	-1,
709	NR_128712	chr16	+	15001583	15001648	15001648	15001648	1	15001583,	15001648,	0	MIR3670-3	unk	unk	-1,
710	NR_128712	chr16	+	15001584	15001649	15001649	15001649	1	15001584,	15001649,	0	MIR3670-3	unk	unk	-1,
711	NR_128712	chr16	+	15001585	15001650	15001650	15001650	1	15001585,	15001650,	0	MIR3670-3	unk	unk	-1,
712	NR_128712	chr16	+	15001586	15001651	15001651	15001651	1	15001586,	15001651,	0	MIR3670-3	unk	unk	-1,
713	NR_128712	chr16	+	15001587	15001652	15001652	15001652	1	15001587,	15001652,	0	MIR3670-3	unk	unk	-1,
714	NR_128712	chr16	+	15001588	15001653	15001653	15001653	1	15001588,	15001653,	0	MIR3670-3	unk	unk	-1,
715	NR_128712	chr16	+	15001589	15001654	15001654	15001654	1	15001589,	15001654,	0	MIR3670-3	unk	unk	-1,
716	NR_128712	chr16	+	15001590	15001655	15001655	15001655	1	15001590,	15001655,	0	MIR3670-3	unk	unk	-1,
717	NR_128712	chr16	+	15001591	15001656	15001656	15001656	1	15001591,	15001656,	0	MIR3670-3	unk	unk	-1,
718	NR_128712	chr16	+	15001592	15001657	15001657	15001657	1	15001592,	15001657,	0	MIR3670-3	unk	unk	-1,
719	NR_128712	chr16	+	15001593	15001658	15001658	15001658	1	15001593,	15001658,	0	MIR3670-3	unk	unk	-1,
720	NR_128712	chr16	+	15001594	15001659	15001659	15001659	1	15001594,	15001659,	0	MIR3670-3	unk	unk	-1,
721	NR_128712	chr16	+	15001595	15001660	15001660	15001660	1	15001595,	15001660,	0	MIR3670-3	unk	unk	-1,
722	NR_128712	chr16	+	15001596	15001661	15001661	15001661	1	15001596,	15001661,	0	MIR3670-3	unk	unk	-1,
723	NR_128712	chr16	+	15001597	15001662	15001662	15001662	1	15001597,	15001662,	0	MIR3670-3	unk	unk	-1,
724	NR_128712	chr16	+	15001598	15001663	15001663	15001663	1	15001598,	15001663,	0	MIR3670-3	unk	unk	-1,
725	NR_128712	chr16	+	15001599	15001664	15001664	15001664	1	15001599,	15001664,	0	MIR3670-3	unk	unk	-1,
726	NR_128712	chr16	+	15001600	15001665	15001665	15001665	1	15001600,	15001665,	0	MIR3670-3	unk	unk	-1,
727	NR_128712	chr16	+	15001601	15001666	15001666	15001666	1	15001601,	15001666,	0	MIR3670-3	unk	unk	-1,
728	NR_128712	chr16	+	15001602	15001667	15001667	15001667	1	15001602,	15001667,	0	MIR3670-3	unk	unk	-1,
729	NR_128712	chr16	+	15001603	15001668	15001668	15001668	1	15001603,	15001668,	0	MIR3670-3	unk	unk	-1,
730	NR_128712	chr16	+	15001604	15001669	15001669	15001669	1	15001604,	15001669,	0	MIR3670-3	unk	unk	-1,
731	NR_128712	chr16	+	15001605	15001670	15001670	15001670	1	15001605,	15001670,	0	MIR3670-3	unk	unk	-1,
732	NR_128712	chr16	+	15001606	15001671	15001671	15001671	1	15001606,	15001671,	0	MIR3670-3	unk	unk	-1,
733	NR_128712	chr16	+	15001607	15001672	15001672	15001672	1	15001607,	15001672,	0	MIR3670-3	unk	unk	-1,
734	NR_128712	chr16	+	15001608	15001673	15001673	15001673	1	15001608,	15001673,	0	MIR3670-3	unk	unk	-1,
735	NR_128712	chr16	+	15001609	15001674	15001674	15001674	1	15001609,	15001674,	0	MIR3670-3	unk	unk	-1,
736	NR_128712	chr16	+	15001610	15001675	15001675	15001675	1	15001610,	15001675,	0	MIR3670-3	unk	unk	-1,
737	NR_128712	chr16	+	15001611	15001676	15001676	15001676	1	15001611,	15001676,	0	MIR3670-3	unk	unk	-1,
738	NR_128712	chr16	+	15001612	15001677	15001677	15001677	1	15001612,	15001677,	0	MIR3670-3	unk	unk	-1,
739	NR_128712	chr16	+	15001613	15001678	15001678	15001678	1	15001613,	15001678,	0	MIR3670-3	unk	unk	-1,
740	NR_128712	chr16	+	15001614	15001679	15001679	15001679	1	15001614,	15001679,	0	MIR3670-3	unk	unk	-1,
741	NR_128712	chr16	+	15001615	15001680	15001680	15001680	1	15001615,	15001680,	0	MIR3670-3	unk	unk	-1,
742	NR_128712	chr16	+	15001616	15001681	15001681	15001681	1	15001616,	15001681,	0	MIR3670-3	unk	unk	-1,
743	NR_128712	chr16	+	15001617	15001682	15001682	15001682	1	15001617,	15001682,	0	MIR3670-3	unk	unk	-1,
744	NR_128712	chr16	+	15001618	15001683	15001683	15001683	1	15001618,	15001683,	0	MIR3670-3	unk	unk	-1,
745	NR_128712	chr16	+	15001619	15001684	15001684	15001684	1	15001619,	15001684,	0	MIR3670-3	unk	unk	-1,
